kategoria,ang,pl,
GENERAL,shortfall,niedobór,vocab
GENERAL,shortcomings,niedociągnięcia,vocab
GENERAL,under-utilised,niewykorzystany,vocab
GENERAL,reluctant,niechętny,vocab
GENERAL,nudge,szturchnąć / zachęcić,vocab
GENERAL,innegable (innegible?),niezaprzeczalny,vocab
GENERAL,inquire,pytać / zadawać pytania,vocab
GENERAL,look into,zbadać,verb
GENERAL,put off,przełożyć,phrasal verb
GENERAL,carry on,kontynuować,phrasal verb
GENERAL,set objectives,ustawić cele,phrasal verb
GENERAL,tight deadline,krótki deadline,expression
POLITICS,stay within the budget,zmieścić się w budżecie,expression
POLITICS,tackle,zmierzyć się z,expression
POLITICS,call for,żądać / wymagać,verb
POLITICS,shifting the blame,przerzucanie winy,phrasal verb
POLITICS,address me,zwrócić się do mnie,expression
POLITICS,allocate resources,przydzielić zasoby,expression
POLITICS,bridge the gap,wypełnić lukę,expression
POLITICS,shape policy,kształtować politykę,expression
POLITICS,set regulations and budget,ustalić regulacje i budżet,expression
POLITICS,tackle corruption,zwalczać korupcję,expression
POLITICS,enforce regulations,egzekwować regulacje,expression
POLITICS,stand up for the rights,bronić praw,expression
POLITICS,promote the development,promować rozwój,expression
GENERAL,livestock,inwentarz,noun
GENERAL,restore,przywrócić,verb
GENERAL,culling,reducing the number of animals,verb
POLITICS,risk assessment,ocena ryzyka,expression
POLITICS,assess the risk,ocenić ryzyko,expression
POLITICS,remote region,odległy region,expression
POLITICS,I'm against any form of ...,jestem przeciwko każdej formie,expression
DISCUSION,No one would disagree with ...,nikt by się nie nie zgodził z,expression
DISCUSION,I'd be surprised if that was the case,zdziwiłbym się gdyby tak było,expression
DISCUSION,On the face of it,wydaje się że,expression
DISCUSION,acknowledge,uznać / rozpoznać,verb
DISCUSION,dismantle,rozebrać na części,verb
DISCUSION,surpass expectation,przewyższyć oczekiwania,verb
DISCUSION,biased,stronniczy,adjective
DISCUSION,tune in,dostosować się / wczuć się,adjective
DISCUSION,outrageous,skandaliczny,adjective
DISCUSION,impose,narzucać,verb
DISCUSION,thorough,dokładny / skrupulatny,adjective
GENERAL,rummaging,grzebanie,noun
GENERAL,flourish,rozkwitać,verb
GENERAL,bloom,rozkwitać,verb
GENERAL,thrive,rozwijać się,verb
GENERAL,vigilant,czujny,adjective
GENERAL,a thriving business,rozwijający się biznes,expression
DISCUSION,reigniting a fierce debate,rozpętać gorącą debatę,expression
GENERAL,caution / warned,uważać / być ostrzeżonym,adjective
LAW,sue,pozwać,verb
LAW,damages,odszkodowanie finansowe,noun
LAW,claim,twierdzić / pozew,noun/verb
LAW,claiment,twierdzenie,
LAW,accused,oskarżony,noun
LAW,defendant,pozwany,noun
LAW,ruling,postanowienie sądu,noun
LAW,you are bound by the contract,jesteśmy związani kontraktem,
LAW,plagiarism,plagiat,
LAW,nuisance,niedogodność,noun
LAW,offence,wykroczenie,noun
LAW,obstruct,utrudnić / przeszkodzić,verb
LAW,minor,niepełnoletni,adjective
LAW,sentence,wyrok / skazać,noun/verb
LAW,convicted,skazany,adjective
LAW,convicts,skazańcy,noun
LAW,moat,fosa,noun
LAW,dismissed,zwolniony,adjective
LAW,linger,pozostać,verb
LAW,depenalised,zdekryminalizować,
LAW,plight,trudna sytuacja,noun
LAW,plausible,wiarygodny / sensowny,adjective
LAW,lost cause,przegrana sprawa,
LAW,objection,sprzeciw,
LAW,your honor,wysoki sądzie,
LAW,sustained,podtrzymuję,
LAW,overruled,odrzucony,
LAW,trial,proces,
LAW,admit ,przyznać,
LAW,harmless,niegroźny,
LAW,unharmed,nietknięty,
GENERAL,fade,zanikać / blednąć,
GENERAL,intimidate,zastraszać / onieśmielać,
LAW,infringe,naruszać / łamać,
LAW,for the sake of…,dla dobra… / ze względu na…,
LAW,proportionately,proporcjonalnie,
LAW,revenge,zemsta,
LAW,re-socialise,resocjalizować,
GENERAL,come to terms with…,pogodzić się z czymś,
DISCUSION,we should look at the bigger picture,powinniśmy spojrzeć na szerszy obraz sytuacji,
POLITICS,policy,polityka / zasady postępowania,
DISCUSION,what’s your stance?,jakie jest twoje stanowisko?,
POLITICS,carbon footprint,ślad węglowy,
GENERAL,superior,lepszy / nadrzędny,
GENERAL,inferior,gorszy / podrzędny,
GENERAL,resent,mieć urazę / czuć żal,
DISCUSION,valid point,trafny argument,
GENERAL,vitamin deficiency,niedobór witamin,
GENERAL,maintain a balanced diet,utrzymywać zbilansowaną dietę,
DISCUSION,that goes without saying,to jest oczywiste,
DISCUSION,to some extent,do pewnego stopnia,
GENERAL,inconsiderate,nieuprzejmy / bezmyślny wobec innych,
GENERAL,immunological diseases,choroby immunologiczne,
GENERAL,participate,uczestniczyć,
GENERAL,maintain,utrzymywać / podtrzymywać,
DISCUSION,take sth. into account,brać coś pod uwagę,
DISCUSION,personality clashes,konflikty charakterów,
DISCUSION,survey,ankieta / badanie / sondaż,
GENERAL,match,dopasować / pasować,
GENERAL,infighting,wewnętrzne konflikty / walki wewnętrzne,
LAW,forced eviction,przymusowa eksmisja,
LAW,last resort,ostateczność / ostatnia deska ratunku,
GENERAL,problems solved,rozwiązane problemy,
GENERAL,problems resolved,rozwiązane problemy / konflikty zażegnane,
GENERAL,flair,smykałka / talent,
GENERAL,offset by,równoważony przez,
GENERAL,positively averse,wyjątkowo niechętny,
GENERAL,needy,wymagający uwagi,
GENERAL,time-consuming,czasochłonny,
GENERAL,evolved specifically for this purpose,ewoluował specjalnie w tym celu,
GENERAL,barely human,ledwo ludzki / nieludzki,
GENERAL,acclimatized to,przyzwyczajony do,
GENERAL,emotionally defective,emocjonalnie wybrakowany,
GENERAL,inheritance,spadek,
GENERAL,donkey sanctuary,schronisko dla osłów,
GENERAL,profoundly cynical,głęboko cyniczny,
GENERAL,let somebody down,zawieść kogoś,
GENERAL,soft option,łatwe wyjście,
GENERAL,partial way,wybiórczy sposób,
GENERAL,frolicking,beztrosko bawiący się,
GENERAL,without a second thought,bez zastanowienia,
GENERAL,sentimentality,sentymentalizm,
GENERAL,cynical,cyniczny,
GENERAL,gorgeous balls of fluff,urocze kulki futra,
GENERAL,litter tray,kuweta,
GENERAL,infestation,plaga / inwazja,
GENERAL,obsessed with,mieć obsesję na punkcie,
GENERAL,attacked or bitten by,zostać zaatakowanym lub pogryzionym przez,
GENERAL,allergic to bee or wasp stings,uczulony na użądlenia pszczół lub os,
GENERAL,shellfish,owoce morza / skorupiaki,
IDIOM,like water off a duck’s back,spływa po kimś jak po kaczce,
IDIOM,like a fish out of water,czuć się jak ryba bez wody,
IDIOM,don’t count your chickens before they hatch,nie chwal dnia przed zachodem słońca,
IDIOM,dark horse,czarny koń / ktoś tajemniczy,
IDIOM,the lion’s share,lwia część,
IDIOM,smell a rat,wyczuwać podstęp,
IDIOM,kill two birds with one stone,upiec dwie pieczenie na jednym ogniu,
IDIOM,bark is worse than bite,ktoś więcej grozi niż robi,
IDIOM,tail between his legs,ze spuszczonym ogonem / zawstydzony,
IDIOM,cute as a kitten,słodki jak kotek,
IDIOM,rest in peace,spoczywaj w pokoju,
IDIOM,a soft option,łatwizna / łatwe rozwiązanie,
GENERAL,appreciate the opportunity,doceniać możliwość,
GENERAL,tiring and stressful,męczący i stresujący,
GENERAL,affect personal life,wpływać na życie prywatne,
GENERAL,venue,miejsce wydarzenia,
GENERAL,facilities,udogodnienia / zaplecze,
GENERAL,excursion,wycieczka,
GENERAL,conference venue,miejsce konferencji,
GENERAL,off-limits,niedostępny / zakazany,
GENERAL,freshen up,odświeżyć się,
GENERAL,show somebody around,oprowadzić kogoś,
GENERAL,drop somebody off,podrzucić / odstawić kogoś,
GENERAL,look around,rozejrzeć się,
GENERAL,meet up with,spotkać się z,
GENERAL,get around the site,poruszać się po obiekcie,
GENERAL,clear it with Facilities,uzgodnić to z administracją,
LAW,punishment,kara,
LAW,prison sentence,wyrok więzienia,
LAW,deterrent,środek odstraszający,
LAW,offence,przestępstwo,
LAW,plead guilty,przyznać się do winy,
LAW,plead not guilty,nie przyznać się do winy,
LAW,defendant,oskarżony,
LAW,serial offender,recydywista / seryjny przestępca,
LAW,mitigating circumstances,okoliczności łagodzące,
LAW,diminished responsibility,ograniczona poczytalność,
LAW,non-custodial sentence,kara bez pozbawienia wolności,
LAW,fine,grzywna,
LAW,community service,prace społeczne,
LAW,custodial sentence,kara więzienia,
LAW,life sentence,kara dożywocia,
LAW,capital punishment,kara śmierci,
LAW,death penalty,kara śmierci,
LAW,abolished,zniesiony,
LAW,execute someone,wykonać egzekucję na kimś,
LAW,war crimes,zbrodnie wojenne,
LAW,electric chair,krzesło elektryczne,
LAW,hanging,powieszenie,
LAW,lethal injection,śmiertelny zastrzyk,
LAW,inmate,więzień / osadzony,
LAW,prison officer,funkcjonariusz więzienny,
LAW,solitary confinement,izolatka,
LAW,convicted,skazany,
LAW,maximum security prison,więzienie o zaostrzonym rygorze,
LAW,locked up,zamknięty / osadzony,
LAW,surveillance,nadzór / monitoring,
LAW,open prison,więzienie otwarte,
LAW,rehabilitation,resocjalizacja,
LAW,reoffend,popełnić przestępstwo ponownie,
LAW,maintain order,utrzymywać porządek,
LAW,deprived of recreation,pozbawiony rozrywki,
LAW,parole,zwolnienie warunkowe,
LAW,electronic tag,elektroniczna bransoletka,
LAW,reintegrate into society,ponownie zintegrować się ze społeczeństwem,
LAW,retrial,ponowny proces,
LAW,wrongfully convicted,niesłusznie skazany,
LAW,pardon,ułaskawienie,
LAW,sentence is quashed,wyrok zostaje unieważniony,
LAW,compensation,odszkodowanie,
LAW,appeal system,system apelacyjny,
LAW,criminal record,kartoteka kryminalna,
LAW,commit a crime,popełnić przestępstwo,
LAW,be released early,zostać zwolnionym wcześniej,
LAW,abide by conditions,przestrzegać warunków,
LAW,substantial compensation,wysokie odszkodowanie,
LAW,trial,proces sądowy,
LAW,allegations,pomówienia / oskarżenia,
LAW,the parties,strony w procesie,
LAW,the audience,widownia na sali sądowej,
LAW,the accused,oskarżony,
LAW,the court,sąd,
LAW,to accuse somebody of something,oskarżyć kogoś o coś,
LAW,courtroom,sala sądowa,
LAW,defend,bronić,
LAW,jury,ława przysięgłych,
LAW,defendant,oskarżony / pozwany,
LAW,verdict,werdykt,
LAW,solicitor,adwokat / radca prawny,
LAW,advocate,adwokat / obrońca,
LAW,barrister,adwokat występujący przed sądem,
LAW,sentence,wyrok,
LAW,prosecutor,oskarżyciel / prokurator,
LAW,to sentence somebody,skazać kogoś,
LAW,to prosecute,oskarżać / ścigać prawnie,
LAW,standing regulations,obowiązujące przepisy,
LAW,witness,świadek,
LAW,complaint,skarga,
LAW,to examine a witness,przesłuchiwać świadka,
LAW,to complain,skarżyć się / użalać się,
LAW,to hear a case,wysłuchać sprawy,
LAW,cassation office,urząd kasacyjny,
LAW,to file a motion,złożyć wniosek,
LAW,request,prośba / wniosek,
LAW,to sue somebody,pozwać kogoś,
LAW,groundless,bezpodstawny,
LAW,charge somebody with something,oskarżyć kogoś o coś / postawić zarzuty,
LAW,justification,uzasadnienie,
LAW,charges,zarzuty,
LAW,to pronounce the sentence,ogłosić wyrok,
GENERAL,bond with,zżyć się z / nawiązać więź z,
GENERAL,aversion to,niechęć do,
GENERAL,single people,samotni ludzie,
GENERAL,divorcees,rozwodnicy,
GENERAL,enthusiastic crowds,entuzjastyczne tłumy,
GENERAL,sarcastic,sarkastyczny,
IDIOM,get the wrong end of the stick,źle coś zrozumieć,
IDIOM,get the impression,odnieść wrażenie,
IDIOM,get on somebody’s nerves,działać komuś na nerwy,
IDIOM,get the message,domyślić się aluzji / zrozumieć przekaz,
IDIOM,get your own way,postawić na swoim,
IDIOM,get anywhere with something,robić postępy w czymś,
IDIOM,get a life,ogarnąć się / znaleźć sobie życie,
IDIOM,get on like a house on fire,świetnie się dogadywać,
IDIOM,get your act together,wziąć się w garść,
IDIOM,get a move on,pospieszyć się,
IDIOM,get on with,kontynuować / zabrać się za,
IDIOM,get away with,ujść komuś na sucho,
IDIOM,get behind with,mieć zaległości,
IDIOM,get out of,wykręcić się od,
IDIOM,get somebody down,przygnębiać kogoś,
IDIOM,get over,otrząsnąć się po czymś,
IDIOM,get through to somebody,dotrzeć do kogoś,
IDIOM,get by on,utrzymać się za,
